id,created_at,text
1252203394313457700,Mon Apr 20 11:52:08 +0000 2020,#TooHotTooHandle and 6 other dating reality shows on @NetflixIndia to watch right now  https://t.co/7cBcw7Wl6o
1252201668671922200,Mon Apr 20 11:45:17 +0000 2020,BMW India CEO Rudratej Singh passes away   https://t.co/bTP7BAAkHx
1252179143967432700,Mon Apr 20 10:15:46 +0000 2020,5 easy-to-make high-protein milkshakes for everyone working out during #lockdown   https://t.co/zFlFaTNDCc
1252178660347588600,Mon Apr 20 10:13:51 +0000 2020,10 new shows and movies on @NetflixIndia, @PrimeVideoIN and @DisneyPlusHS to watch this week  https://t.co/aGzn7sJZTV
1252153868307267600,Mon Apr 20 08:35:20 +0000 2020,Aditya Seal’s layering trick is perfect for your next zoom call #RaymondxGQ   https://t.co/c7VvaQaIyH
1252151074280091600,Mon Apr 20 08:24:14 +0000 2020,#RanveerSingh’s bundi look is not just for special occasions #RaymondxGQ   https://t.co/lZWCuHUIhL
1252150715700691000,Mon Apr 20 08:22:49 +0000 2020,5 simple hacks to help you reduce screen time at home    https://t.co/vxSWYcQxez
1252131745996116000,Mon Apr 20 07:07:26 +0000 2020,PornHub has made a parody website to encourage people to wash their hands   https://t.co/w57mtX6esc
1252106432700448800,Mon Apr 20 05:26:51 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home   https://t.co/E59KivvJaT
1251801928201236500,Sun Apr 19 09:16:51 +0000 2020,7 best Sci-Fi and Fantasy shows on @NetflixIndia you should binge today  https://t.co/F4wIIFcR5i
1251801530610507800,Sun Apr 19 09:15:16 +0000 2020,This is how Hardik Pandya earned Rs 24.87 crore last year and how he spends those crores  https://t.co/F4Ru9CLbf5
1251801308509560800,Sun Apr 19 09:14:23 +0000 2020,Virat Kohli to MS Dhoni, 7 sportsmen who are self-isolating in their multi-crore luxurious mansions  https://t.co/5Wiy0xW65n
1251762179319181300,Sun Apr 19 06:38:54 +0000 2020,#HrithikRoshan shares his exact home workout routine that he’s following during the lockdown  https://t.co/AB4sOo0VzE
1251762078442041300,Sun Apr 19 06:38:30 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home  https://t.co/SaprCg6Gwy
1251455026234642400,Sat Apr 18 10:18:23 +0000 2020,7 movies on @NetflixIndia, @DisneyPlusHS and  @PrimeVideoIN with the best endings  https://t.co/EregQfsGfr
1251454537446994000,Sat Apr 18 10:16:27 +0000 2020,#MSDhoni to #ViratKohli, these 5 cricketers own a stake in other sports teams https://t.co/Ge4CQmFw8n
1251454303501348900,Sat Apr 18 10:15:31 +0000 2020,Hardik Pandya gave the world a glimpse of his Rs 1 crore watch on Instagram   https://t.co/yb2hkVwlcW
1251398057888907300,Sat Apr 18 06:32:01 +0000 2020,7 movie franchises on @NetflixIndia that you can finish watching in under 24 hours  https://t.co/dSgxqJf878
1251396954635944000,Sat Apr 18 06:27:38 +0000 2020,Katrina Kaif to Alia Bhatt, take a peek inside Bollywood celebrities' homes  https://t.co/a5cX0SOQOy
1251396415227433000,Sat Apr 18 06:25:29 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home  https://t.co/KyojoJcTlO
1251396415227433000,Sat Apr 18 06:25:29 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home  https://t.co/KyojoJcTlO
1251138810718466000,Fri Apr 17 13:21:52 +0000 2020,7 best shows and movies on Netflix, Amazon Prime Video and Disney+ Hotstar to watch this weekend   https://t.co/yaV0BrpOrD
1251132415172464600,Fri Apr 17 12:56:27 +0000 2020,Meet Dr Cyrus Poonawalla, the only Indian on the Forbes richest healthcare billionaires list   https://t.co/Nq5g3Zx123
1251116088567271400,Fri Apr 17 11:51:34 +0000 2020,The extrovert’s guide to making it through the lockdown   https://t.co/i5OHaC38n8
1251108750812831700,Fri Apr 17 11:22:25 +0000 2020,Breitling has just launched its latest watch collection via the internet  https://t.co/nq4UoJ1X6o
1251100200736682000,Fri Apr 17 10:48:26 +0000 2020,Virat and Anushka to Deepika and Ranveer, here's a peek into celebrity couple's quarantine life   https://t.co/9wVxY08SP0
1251098588500783000,Fri Apr 17 10:42:02 +0000 2020,If Money Heist &amp; Tiger King were remade in Bollywood, here's who we think would play the characters   https://t.co/uKZKNsMJK0
1251046330404749300,Fri Apr 17 07:14:23 +0000 2020,3 quick and easy-to-bake recipes you should try during the lockdown   https://t.co/rQwptryIbq
1251039027702100000,Fri Apr 17 06:45:22 +0000 2020,5 new shows and movies on @NetflixIndia, @PrimeVideoIN  and @DisneyPlusHS to look forward to in April 2020  https://t.co/VSV2FCpq43
1251022207469289500,Fri Apr 17 05:38:31 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home   https://t.co/9QNZP5JdJf
1250753594472558600,Thu Apr 16 11:51:09 +0000 2020,7 shows on @NetflixIndia and @PrimeVideoIN to watch if you’re missing your colleagues during the lockdown… https://t.co/bbAhO8BV6E
1250753248329207800,Thu Apr 16 11:49:46 +0000 2020,7 movies on @NetflixIndia, @DisneyPlusHS, @PrimeVideoIN and @MXPlayer to watch based on your celeb woman crush  https://t.co/LXumbQORxy
1250752707758940200,Thu Apr 16 11:47:38 +0000 2020,Could this be the end of Baselworld?  https://t.co/LbxPHzpYy4
1250704031443345400,Thu Apr 16 08:34:12 +0000 2020,The founder director of Rectify Credit, @msaparna explains why you should not opt for EMI moratorium  https://t.co/9O7eMldWAm
1250672854011531300,Thu Apr 16 06:30:19 +0000 2020,3 easy-to-make recipes that you can enjoy with your family during the lockdown  https://t.co/g2Pyw04xBA
1250666195939803100,Thu Apr 16 06:03:52 +0000 2020,#COVID_19: Fashion houses contributing big time in the fight against the pandemic   https://t.co/3CDLq4X0Nt
1250660705784565800,Thu Apr 16 05:42:03 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home   https://t.co/O3dXXYqm8O
1250629950576578600,Thu Apr 16 03:39:50 +0000 2020,Read your #ThursdayMorning #horoscope on career, money and relationships here  https://t.co/OQEwhr2wH5
1250414307742863400,Wed Apr 15 13:22:57 +0000 2020,#ShahidKapoor’s checkered shirt is the perfect way to layer this summer #RaymondxGQ  https://t.co/JV0uH3jHvX
1250413989978239000,Wed Apr 15 13:21:41 +0000 2020,These ₹10,000 Pikachu earphones are going to be the newest addition to your wishlist   https://t.co/WVfbpfXD1N
1250412535909453800,Wed Apr 15 13:15:54 +0000 2020,The OnePlus 8 Pro is here and it’s stunning   https://t.co/3Z8sszZfEK
1250408429199536000,Wed Apr 15 12:59:35 +0000 2020,#GQUpdate #IPL2020 https://t.co/6segUtah5S
1250407438768959500,Wed Apr 15 12:55:39 +0000 2020,7 wedding movies on @NetflixIndia you can watch while practicing social distancing in the lockdown  https://t.co/QgWTIz0pqM
1250387038810960000,Wed Apr 15 11:34:35 +0000 2020,Aarogya Setu App: Here’s everything you need to know   https://t.co/3xpcD6RxoF
1250386711219073000,Wed Apr 15 11:33:17 +0000 2020,#RajkummarRao’s bundi jacket look is the real deal for a wedding #RaymondxGQ  https://t.co/96BY6nnQnP
1250374848666165200,Wed Apr 15 10:46:09 +0000 2020,We are in this together. Let us keep you company during your #stayathome. Sign up and get FREE one-month unrestrict… https://t.co/QWN4RfIDLO
1250357250616512500,Wed Apr 15 09:36:13 +0000 2020,If you’re hooked to #Ramayana, watch these 7 mythological shows on @NetflixIndia, @PrimeVideoIN, @DisneyPlusHS   https://t.co/mxLhpN2lbs
1250343254450557000,Wed Apr 15 08:40:36 +0000 2020,5 best biscuit cakes you can make at home without an oven during the #lockdown   https://t.co/vHlWySc34p
1250301449919008800,Wed Apr 15 05:54:29 +0000 2020,7 best free online courses from Harvard University that you can do at home during the lockdown   https://t.co/DFisXbvkDG
1250301301579112400,Wed Apr 15 05:53:54 +0000 2020,GQ Vibe: Sayani Gupta ascends on her own terms   https://t.co/AqOa5CAoS1
1250295774493077500,Wed Apr 15 05:31:56 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home   https://t.co/eg1S5KuGk0
1250280080690929700,Wed Apr 15 04:29:34 +0000 2020,#VickyKaushal shows you the right way to suit up for your next Zoom call #RaymondxGQ  https://t.co/BqZfcb3crb
1250263200043393000,Wed Apr 15 03:22:30 +0000 2020,Read your #WednesdayMorning #horoscope on career, money and relationships here  https://t.co/5bUHR3qavs
1250039883659280400,Tue Apr 14 12:35:07 +0000 2020,5 extraordinary things Shah Rukh Khan is doing to help fight coronavirus   https://t.co/jacXTX03q7
1250039830303494100,Tue Apr 14 12:34:54 +0000 2020,7 best shows on @DisneyPlusHS that will give you some major nostalgia  https://t.co/Qh6I3wTtoI
1249987539252871200,Tue Apr 14 09:07:07 +0000 2020,Here's Everything Coming Next in the 'Tiger King' Saga   https://t.co/pELt44dNoa
1249982624551952400,Tue Apr 14 08:47:35 +0000 2020,Vidyut Jammwal and his new Rs 18 lakh bike are a perfect match   https://t.co/SnfJB2kvnj
1249958501129937000,Tue Apr 14 07:11:44 +0000 2020,12 things we're never going to take for granted after the lockdown is over   https://t.co/xO6Pwykptr
1249949699701796900,Tue Apr 14 06:36:46 +0000 2020,Best stocks to buy during these times of coronavirus market crash   https://t.co/WyaSnPjoRQ
1249916402669981700,Tue Apr 14 04:24:27 +0000 2020,Read your #TuesdayMorning #horoscope on career, money and relationships here   https://t.co/dBZPiFBzhN
1249680176008401000,Mon Apr 13 12:45:46 +0000 2020,#ShahRukhKhan to #CristianoRonaldo, 5 celebs who are self-isolating in their million-dollar mansions   https://t.co/zj2cxy2VhQ
1249679936970838000,Mon Apr 13 12:44:49 +0000 2020,Take a tour of MS Dhoni’s sprawling 7-acre Ranchi farmhouse   https://t.co/kKRg6KbjNX
1249643512947036200,Mon Apr 13 10:20:05 +0000 2020,New binge watch content for the extended lockdown  https://t.co/xnNK8fD6l1
1249643324618576000,Mon Apr 13 10:19:20 +0000 2020,5 outrageous things that have happened in India in the past one week of the lockdown   https://t.co/0JlRE6w8wW
1249624232075513900,Mon Apr 13 09:03:28 +0000 2020,8 relationship realities most couples are facing in lockdown with each other   https://t.co/vr3QYtl4On
1249603488742424600,Mon Apr 13 07:41:02 +0000 2020,7 hidden gems on @PrimeVideoIN to binge if you’ve finished watching all popular shows  https://t.co/aLvYZp8KA3
1249595855813787600,Mon Apr 13 07:10:43 +0000 2020,5 simple rice recipes that you can easily make at home during the lockdown   https://t.co/5NMhwn5Ssb
1249582535450878000,Mon Apr 13 06:17:47 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home   https://t.co/g1Dh4SySlj
1249545245135474700,Mon Apr 13 03:49:36 +0000 2020,Read your #MondayMorning #horoscope on career, money and relationships here  https://t.co/DWDX7OxNJT
1249228113151574000,Sun Apr 12 06:49:26 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home  https://t.co/aCvwUy9N4L
1249228031329054700,Sun Apr 12 06:49:06 +0000 2020,How this fitness expert lost 13 kg and got ripped by following these 4 steps   https://t.co/wb2oSacGO0
1249183779618422800,Sun Apr 12 03:53:16 +0000 2020,Read your #SundayMorning #horoscope on career, money and relationships here  https://t.co/OUe5TfkY9e
1249003305176465400,Sat Apr 11 15:56:07 +0000 2020,7 worst Bollywood remakes that should have never been made   https://t.co/OHWxdWXpao
1248889528896479200,Sat Apr 11 08:24:01 +0000 2020,Lights, camera, umm... pause?  https://t.co/FGoGtm5sqr
1248884803954299000,Sat Apr 11 08:05:15 +0000 2020,#AkshayKumar’s Rs 1.10 crore Mercedes-Benz is the true meaning of luxury   https://t.co/PSOSVs1qTe
1248848783967809500,Sat Apr 11 05:42:07 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home   https://t.co/MHficAp34M
1248848380807106600,Sat Apr 11 05:40:31 +0000 2020,Read your #SaturdayMorning #horoscope on career, money and relationships here  https://t.co/UrxqdGujZS
1248571086502891500,Fri Apr 10 11:18:39 +0000 2020,Make the most of the long weekend  https://t.co/tgQBApGdCe
1248570836664987600,Fri Apr 10 11:17:39 +0000 2020,Time for some quality quaran-time with your family!   https://t.co/YnBvcnZMth
1248570356282962000,Fri Apr 10 11:15:44 +0000 2020,Locked down with your parents? Here's our guide to surviving the next few weeks  https://t.co/0alNASZozJ
1248569406491209700,Fri Apr 10 11:11:58 +0000 2020,Take a tour of #KaranJohar’s enormous walk-in closet inside his Rs 30 crore duplex in Mumbai  https://t.co/cODh12s9B2
1248569172507807700,Fri Apr 10 11:11:02 +0000 2020,This is the only businessman who got richer during the lockdown and became the 2nd richest man in India   https://t.co/miclz8YYfm
1248563027982639000,Fri Apr 10 10:46:37 +0000 2020,Only two more hours to go, before @thevirdas takes over our Instagram to perform a live acoustic set, featuring som… https://t.co/PVPVu3ZZEz
1248506044050837500,Fri Apr 10 07:00:11 +0000 2020,Inside Images: #TigerShroff’s sea-facing apartment in Mumbai that also doubles up as an open-air gymnasium   https://t.co/qykdFddxPd
1248505742618812400,Fri Apr 10 06:58:59 +0000 2020,Lesser known #Bollywood celebrity friendships you didn’t know about   https://t.co/nf4TXZMxRt
1248477707957989400,Fri Apr 10 05:07:35 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home  https://t.co/JGNl4gvyyu
1248477582787367000,Fri Apr 10 05:07:05 +0000 2020,Read your #FridayMorning #horoscope on career, money and relationships here  https://t.co/dIkEphI0ab
1248265987129925600,Thu Apr 09 15:06:17 +0000 2020,These are the top 10 richest #Indian billionaires of 2020  https://t.co/DF9SqhM3WN
1248265788915503000,Thu Apr 09 15:05:30 +0000 2020,#Watch: Vir Das takes over GQ Live this Friday  https://t.co/y3N64pmBT3
1248236283379331000,Thu Apr 09 13:08:15 +0000 2020,These apps should sort you out during #quarantine  https://t.co/WgID8hHPLp
1248231925753364500,Thu Apr 09 12:50:56 +0000 2020,Simple Maggi recipe that you can make with mushroom and eggs in under 5 minutes   https://t.co/Oh3dLIfsKD
1248231774309585000,Thu Apr 09 12:50:20 +0000 2020,The 10 best virtual museum and art gallery tours   https://t.co/MC3PheB3kr
1248218871493873700,Thu Apr 09 11:59:04 +0000 2020,7 best shows on @NetflixIndia that you can binge-watch in under 36 hours  https://t.co/VjDiSgVo93
1248209133628575700,Thu Apr 09 11:20:22 +0000 2020,Join the exclusive GQ Community, avail special benefits and be the first to explore the latest trends in men’s fash… https://t.co/DzQcSxJoOy
1248208728429449200,Thu Apr 09 11:18:46 +0000 2020,A coronavirus-shaped car is cruising #Hyderabad's streets to remind people to stay indoors   https://t.co/Ua8Iuqhscb
1248184706505437200,Thu Apr 09 09:43:18 +0000 2020,Check out Amitabh Bachchan's everyday car - a Rs 2.33 crore Lexus   https://t.co/S9Qqi9Crmw
1248120353609539600,Thu Apr 09 05:27:35 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home   https://t.co/IUrAZsOWWd
1248114795649224700,Thu Apr 09 05:05:30 +0000 2020,A pull-up bar can help you do these 6 exercises at home   https://t.co/YJjjWusFMa
1248087856209252400,Thu Apr 09 03:18:27 +0000 2020,Read your #ThursdayMorning #horoscope on career, money and relationships here  https://t.co/mAw1LRW8Qy
1247897987340071000,Wed Apr 08 14:43:59 +0000 2020,7 Bollywood celebs' throwback vacations pictures that are giving us major travel goals   https://t.co/azV3L4XdqQ
1247897774336561200,Wed Apr 08 14:43:08 +0000 2020,5 facts about Bhasha Mukherjee, the Indian origin Miss England who's working as a doctor during Coronavirus   https://t.co/jPq1rQurom
1247854217290584000,Wed Apr 08 11:50:04 +0000 2020,Love lockdown: How married couples are dealing with self-isolation   https://t.co/jwZqVa78lz
1247834913123889200,Wed Apr 08 10:33:21 +0000 2020,5 stocks to buy during the current coronavirus market crash   https://t.co/2JpViSepK9
1247799102999392300,Wed Apr 08 08:11:03 +0000 2020,#GQLive: We’re kicking off the weekend (at home, where else) with a bang. We’ve asked our main man @thevirdas to pe… https://t.co/o2JZRdkbuw
1247787514762412000,Wed Apr 08 07:25:00 +0000 2020,7 best #Bollywood movies on @PrimeVideoIN that will take you on a nostalgia trip  https://t.co/S0Uw0c9PGU
1247784056772636700,Wed Apr 08 07:11:16 +0000 2020,7 best Indian recipes that you can easily make using bread during self-quarantine   https://t.co/gFdoEeHFvo
1247783894398558200,Wed Apr 08 07:10:37 +0000 2020,Follow GQ &amp; Prakash Amritraj’s diverse workout plan to stay in shape at home   https://t.co/ljghEOgHuZ
1247783230138286000,Wed Apr 08 07:07:59 +0000 2020,Read your #WednesdayMorning #horoscope on career, money and relationships here  https://t.co/dmMGk54CBY
1247533599764578300,Tue Apr 07 14:36:02 +0000 2020,If you've finished #MoneyHeist, here are 5 similar crime drama shows on #Netflix to watch  https://t.co/BN1GRBCDnh
