id,created_at,text
1259539978209628200,Sun May 10 17:45:06 +0000 2020,Don’t worry your mother on #MothersDay. Stay in and celebrate safely with these tips for virtual get-togethers.… https://t.co/DIjPxJGNiX
1258892205663686700,Fri May 08 22:51:05 +0000 2020,@england498 Thanks, NancyAnn. As historian Jack Maguire once wrote, "It's not only the state flower but also a kind… https://t.co/D06cGLTMf8
1255650660973973500,Thu Apr 30 00:10:21 +0000 2020,@Bloodyspasm @Xbox @MicrosoftHelps Hmm. Not sure what's happening there. We recommend reaching out to the support t… https://t.co/mmO1KtZEDB
1255650343138009000,Thu Apr 30 00:09:05 +0000 2020,@JakeParkerLIVE We recommend listening to Jake. Jake knows of what he speaks.
1255650153404534800,Thu Apr 30 00:08:20 +0000 2020,@kancer Thanks for getting involved, Ryan! Every little Bing helps.
1255650023674654700,Thu Apr 30 00:07:49 +0000 2020,@Notes_n_Hopes And thank you for switching on Give Mode, NH! Every little Bing helps.
1255649868338671600,Thu Apr 30 00:07:12 +0000 2020,@HypeRayy Thanks so much for your interest, Rayyan, but Give Mode is currently available in the US only.
1255649666735255600,Thu Apr 30 00:06:24 +0000 2020,@danwhiting Thanks, Dan! Those two schools are just eight miles apart as the crow flies, but much further apart as… https://t.co/SrJbVdmY12
1255649428783890400,Thu Apr 30 00:05:27 +0000 2020,@upFronteZine This seems like a good time for a musical interlude. https://t.co/dOaEfk5ESv
1255647064194723800,Wed Apr 29 23:56:03 +0000 2020,@lavanyadeepak That's true, Deepak. But we'll let our team know about your interest in bringing the program to India.
1255527274209857500,Wed Apr 29 16:00:03 +0000 2020,Part search engine, part recipe book. Search what recipe you’re hungry for and voila! Bon appétit! (We also transla… https://t.co/bKXSUONx5C
1255287992643661800,Wed Apr 29 00:09:14 +0000 2020,@MisterWatts13 Pro tip: Posting a secret to Twitter is generally not the best way to keep a secret. But good luck with that, Michael!
1255287822166241300,Wed Apr 29 00:08:33 +0000 2020,@issa_burner You'll get no arguments from us, Mr. Vandelay.
1255287577244033000,Wed Apr 29 00:07:35 +0000 2020,@r0j0show Easy. Fun. Rewarding. That pretty much sums it up. Thanks, R0J0!
1255287389813080000,Wed Apr 29 00:06:50 +0000 2020,@ObiBertKenobi You said it, Obi. Life is good.
1255286552344871000,Wed Apr 29 00:03:30 +0000 2020,@teabaag1988 Quite a few, actually. But thank you for the shout-out!
1255286297679270000,Wed Apr 29 00:02:30 +0000 2020,@HazMatPlayz And don't forget you can also boost your balance (and earn more #MicrosoftRewards, which means more su… https://t.co/DwuYBonFmG
1255286062085279700,Wed Apr 29 00:01:33 +0000 2020,@LookoutAgentX That seems like a can't-miss plan to us, Lookout. Glad to see you're putting that stockpile of points to good use.
1255285441697403000,Tue Apr 28 23:59:06 +0000 2020,@The_Stephil Thanks for all the Bing love, friends! We're so happy to have you around.
1255280609024528400,Tue Apr 28 23:39:53 +0000 2020,@yoandyvm Making your day better makes our day better. Thanks, Yoandy!
1255279703054745600,Tue Apr 28 23:36:17 +0000 2020,@valterbjunior57 800 years is indeed a very long time, but among churches in England this is a relative newcomer. T… https://t.co/YaO4thCOIN
1255279581268979700,Tue Apr 28 23:35:48 +0000 2020,@officialiai And on a related note, we also have the best fans. Thanks, Isaac!
1255278891863814100,Tue Apr 28 23:33:04 +0000 2020,@theakosin You didn't think we'd forget our anniversary, did you?
1255278285782646800,Tue Apr 28 23:30:39 +0000 2020,@RandomSheepZA Thanks for your feedback, Richard. We'll pass it along to our #MicrosoftRewards team!
1255278157298577400,Tue Apr 28 23:30:09 +0000 2020,@apwc2020 You're very welcome, Arvin. Did you do anything special to celebrate?
1255278004214907000,Tue Apr 28 23:29:32 +0000 2020,@notameadow Our engineers' ears are burning, too. They just might have something for you sometime soon.
1255277664543408000,Tue Apr 28 23:28:11 +0000 2020,@LadyeWitch Glad you like it, Marie. Fun fact, the cathedral is located less than 10 miles from another notable landmark: Stonehenge.
1255277516752896000,Tue Apr 28 23:27:36 +0000 2020,@MPFearlessGamer What can we say? Making Mixer streamers happy makes us happy.
1255276419627790300,Tue Apr 28 23:23:15 +0000 2020,@YoniArousement Thanks for the shout-out, Yoni. You could say we have a soft spot in our hearts for the underdogs.
1255275212783915000,Tue Apr 28 23:18:27 +0000 2020,@Maquark @TrezTheModGod @MahkTV We're pleased to confirm your followers' advice is spot-on! You can learn even more… https://t.co/rb2lxgFbN8
1255271798582792200,Tue Apr 28 23:04:53 +0000 2020,@chananb Thanks for the heads-up, Chanan. We weren't able to track down a quick explanation, but we'll ask our engi… https://t.co/ZsBY0FS5cZ
1255248699770441700,Tue Apr 28 21:33:06 +0000 2020,@Lacz19 Apologies for any frustration, Leonel. We've received a few reports along these lines and have asked our en… https://t.co/0ZXdx5I7p9
1255237691316342800,Tue Apr 28 20:49:21 +0000 2020,@stupendous You chose your Twitter handle wisely, Stupendous. Don't forget you can also give you points balance a b… https://t.co/djhzfJ2QS8
1255233847500902400,Tue Apr 28 20:34:05 +0000 2020,@AKermodeBear Glad you enjoyed it, Kermode. Speaking of, did you happen to catch your namesakes that we featured on… https://t.co/JPxzmOg3W5
1255233707201499100,Tue Apr 28 20:33:31 +0000 2020,@therealteeple We hear you, Bill. Fortunately the rest of the results favor the original, but we'll ask our enginee… https://t.co/pafakp8K3T
1255233599307210800,Tue Apr 28 20:33:05 +0000 2020,@HIVOhio Thanks so much for contributing, @HIVOhio. It's wonderful to see one great cause supporting another.
1255233438707257300,Tue Apr 28 20:32:27 +0000 2020,@lavanyadeepak #MicrosoftRewards is still here—and getting more rewarding every day! You can learn more about the p… https://t.co/ZMGvRGGcjB
1255195073979003000,Tue Apr 28 18:00:00 +0000 2020,RT @codeorg: Did you know? You can support @Codeorg with every Bing search! Join Microsoft Rewards and switch on Give Mode, then select htt…
1255179984278360000,Tue Apr 28 17:00:03 +0000 2020,Rising 404 feet (123 meters) above the plains of southwest England, the spire of Salisbury Cathedral is the tallest… https://t.co/ukZw7oUDZS
1254909563452752000,Mon Apr 27 23:05:29 +0000 2020,@JaxAndJake Testimonials like that are priceless. Thanks, JaxAndJake!
1254909211265380400,Mon Apr 27 23:04:05 +0000 2020,@AlynnYellowEyed We're ready when you are, Alynn.
1254909072618524700,Mon Apr 27 23:03:32 +0000 2020,@AwkwardTyson It's true! You can also earn points by completing daily polls and quizzes, or even playing games on Xbox.
1254908864690036700,Mon Apr 27 23:02:43 +0000 2020,@SonicEmeralds There's plenty to go around!
1254908278452215800,Mon Apr 27 23:00:23 +0000 2020,@PamelaJenewein Thanks for sounding the alarm, Pamela. Always important to keep an eye out for cute.
1254907965536157700,Mon Apr 27 22:59:08 +0000 2020,@jeffladd1974 We know! We can! Pick on us!
1254907709989716000,Mon Apr 27 22:58:07 +0000 2020,@jeffpees Just wait till you see how many more points you can score by completing daily polls and quizzes.
1254907338701639700,Mon Apr 27 22:56:39 +0000 2020,@Enygmator Glad to hear it, T. Thanks for the shout-out.
1254906756213416000,Mon Apr 27 22:54:20 +0000 2020,@jcrichman If you've got it, flaunt it. Keep up the good work, Jeffrey!
1254906596985057300,Mon Apr 27 22:53:42 +0000 2020,@DrewHD1903 Thanks, Drew! If you're anything like us, it's comforting to check in periodically and see that Pluto is still plugging along.
1254906460049457200,Mon Apr 27 22:53:09 +0000 2020,@tgrumm We'll keep aiming to make your list longer. Thank you for dropping us a line.
1254892319792300000,Mon Apr 27 21:56:58 +0000 2020,@TheeSlushee True story, Slushee. Don't forget you can also rack up points by completing daily polls and quizzes!
1254891641539825700,Mon Apr 27 21:54:16 +0000 2020,@TheEsquibar Thanks for sticking with us, Esquibar.
1254891260571246600,Mon Apr 27 21:52:45 +0000 2020,@gator698 We think you're going to like what you learn from here, gatorBAE. https://t.co/VxAmi0gxzm
1254890969302007800,Mon Apr 27 21:51:36 +0000 2020,@hubba44 Even if #MicrosoftRewards were redeemable for burritos alone, that would still be pretty great, right?
1254889688504111000,Mon Apr 27 21:46:31 +0000 2020,In addition to all the other great things you can do with the #MicrosoftRewards points you earn from searching with… https://t.co/puKvGijKJX
1254887964439609300,Mon Apr 27 21:39:40 +0000 2020,@Kaidalwaves The waiting is the hardest part. Good luck, Kaidal!
1254887754917392400,Mon Apr 27 21:38:50 +0000 2020,@GordonJayFrost We've heard good things. Any questions we can help with?
1254886613391466500,Mon Apr 27 21:34:17 +0000 2020,@BetosCurse There's so much more amazing where that came from, Betito. Welcome to the party!
1254886225875546000,Mon Apr 27 21:32:45 +0000 2020,@MDAOnMixer Long time earner, first time tweeter? Glad to have you with us.
1254886059449569300,Mon Apr 27 21:32:05 +0000 2020,@Greg_A_ Fair point, Greg. In fact it was only the light from the galaxy that traveled all that way. Sorry for any confusion.
1254885912233881600,Mon Apr 27 21:31:30 +0000 2020,@nila_horner We think that pretty much covers it, Nila.
1254885778888548400,Mon Apr 27 21:30:58 +0000 2020,@ashbaugh There's plenty more where that came from.
1254885324829884400,Mon Apr 27 21:29:10 +0000 2020,@ninjabibbz We're ready when you are, NinjaBibbz.
1254884853969019000,Mon Apr 27 21:27:18 +0000 2020,@RayBenefield We can neither confirm nor deny, Ray, but we sure do like the way you think.
1254880423878017000,Mon Apr 27 21:09:42 +0000 2020,@Exellion_ We've heard good things.
1254880246299594800,Mon Apr 27 21:08:59 +0000 2020,@RespawnCP Thanks for making it official, TA. It feels so ... official.
1254878865522069500,Mon Apr 27 21:03:30 +0000 2020,@readygrowgarden That's right! 'A' for "angiosperm." Thanks for spreading the curiosity, @readygrowgarden
1254878673699774500,Mon Apr 27 21:02:44 +0000 2020,@jcrichman Thanks for the generous review, Jeffrey. And if anyone else is in a generous spirit, we might also add t… https://t.co/6a7qhEy6E9
1254878516363042800,Mon Apr 27 21:02:07 +0000 2020,@Kidskull51 Terrific idea, Kidskull! We'll look into that.
1254877879395106800,Mon Apr 27 20:59:35 +0000 2020,@CAnthonyCaragol There's no better day than today to start a new streak. Thanks for playing!
1254877574427181000,Mon Apr 27 20:58:22 +0000 2020,@ArchMunky Thanks a lot, Jason!
1254871959252488200,Mon Apr 27 20:36:04 +0000 2020,@sebagomez PS: No secret handshake required.
1254871739479265300,Mon Apr 27 20:35:11 +0000 2020,@AsakoShura That's a swing and a miss on our part. Thanks for the heads-up—we'll have our engineers look into this.
1254871495286890500,Mon Apr 27 20:34:13 +0000 2020,@CliffordAgius Sometimes we get a little ahead of ourselves when we're building the future. Thanks for keeping us honest, Clifford.
1254871326856274000,Mon Apr 27 20:33:33 +0000 2020,@Superb_User Note to selves: Make this our new mission statement. (Thanks for the shout-out, Superb!)
1254817594416210000,Mon Apr 27 17:00:02 +0000 2020,This South American tapir calf is out for a jog to celebrate #WorldTapirDay, which began in 2008 to raise awareness… https://t.co/xq8yvJDDAj
1253820686600208400,Fri Apr 24 22:58:41 +0000 2020,@getoffmydckmayb We think you meant to search this, so here's a link but might we also offer our deepest sympathy.… https://t.co/x9X6TXX77H
1253820218931056600,Fri Apr 24 22:56:49 +0000 2020,@colwebsec Sorry to hear about this issue. Try contacting support, Colin. https://t.co/vS8rlsd7vU
1253819963833548800,Fri Apr 24 22:55:48 +0000 2020,@valterbjunior57 "They should have sent a poet."
1253819592549576700,Fri Apr 24 22:54:20 +0000 2020,@System2048 You’re racking them up! Good on you. What are you saving up for?
1253818522054123500,Fri Apr 24 22:50:05 +0000 2020,@MissaRed24 It's so good, we can't tell if it's original concept art or top-tier fan art. Great find!
1253818346170126300,Fri Apr 24 22:49:23 +0000 2020,@RonnieLouise2 A moment like this...Some people wait a lifetime.
1253816625884692500,Fri Apr 24 22:42:33 +0000 2020,@SmoggyLamb49 Very curious. Did you get your streak bonus?
1253816495613894700,Fri Apr 24 22:42:01 +0000 2020,@frannieOh Bing appétit!
1253816164343582700,Fri Apr 24 22:40:43 +0000 2020,@mountdiscovery The Hubble Space Telescope has transformed our understanding of the cosmos, in part, with jaw-dropp… https://t.co/V44fbsZ3mI
1253815968356356000,Fri Apr 24 22:39:56 +0000 2020,@benbristowuk Variety is the spice of life and desktop wallpaper. Thank you for giving it a try.
1253815767562412000,Fri Apr 24 22:39:08 +0000 2020,@RandomStanYau It's good to get lost in a view now and again. Thank you for the kind words!
1253815516663287800,Fri Apr 24 22:38:08 +0000 2020,@morjodomo We recommend contacting support to claim points or ask why you haven’t been receiving emails. https://t.co/YadtENVanD
1253758461374070800,Fri Apr 24 18:51:25 +0000 2020,RT @nature_org: In these uncertain times, nature can help us slow down and reconnect. @Microsoft is making it easier for everyone to preser…
1253730442928365600,Fri Apr 24 17:00:05 +0000 2020,The Hubble Space Telescope (@NASAHubble), which launched 30 years ago today, traveled about 50 kiloparsecs (or 163,… https://t.co/mU56rfZOQJ
1253469757531213800,Thu Apr 23 23:44:13 +0000 2020,@grider458 And now you've earned a congratulatory tweet. Congratulations!
1253469407977844700,Thu Apr 23 23:42:49 +0000 2020,@Mr_Ludaa We know where you can start looking...https://t.co/zeEBdG3DFh
1253468880154001400,Thu Apr 23 23:40:44 +0000 2020,@cubedvggts3 Keep it up! We hear the Half-Genie Festival is magical.
1253464864493895700,Thu Apr 23 23:24:46 +0000 2020,@spookyhive Oh gno!
1253463023693508600,Thu Apr 23 23:17:27 +0000 2020,@ftbldean Nice, Dean. You're welcome back for new challenges every day.
1253461600654119000,Thu Apr 23 23:11:48 +0000 2020,@michaeljparr Complete chance, Mike. But stick around for more surprises.
1253461267983011800,Thu Apr 23 23:10:29 +0000 2020,@Hamid_Persian01 Click the Bing icon in your taskbar to change the wallpaper, or right-click on your desktop and select "Personalize."
1253431797255270400,Thu Apr 23 21:13:22 +0000 2020,@alatas1977 Looking good. Not sure we have any t-shirts laying around. Fortunately those wallpapers are free and one-size-fits-all.
1253431221352194000,Thu Apr 23 21:11:05 +0000 2020,@PamelaJenewein These colorful drakes aren't your regular ducks. Here’s more about them if you’re curious: https://t.co/VvyquGOYm8
1253406799920758800,Thu Apr 23 19:34:02 +0000 2020,@unlovedhomie That’s right. Search and ye shall earn.
1253405678565294000,Thu Apr 23 19:29:35 +0000 2020,@vanquished Wow! Are you saving up for anything in particular?
1253404101116911600,Thu Apr 23 19:23:19 +0000 2020,@marypcbuk You're a wiz, Mary!
1253398286255435800,Thu Apr 23 19:00:13 +0000 2020,Get lost in the views from National Parks across the US of A for #NationalParkWeek. Or would it be National Nationa… https://t.co/AaQljW3ghf
1253397727683231700,Thu Apr 23 18:57:59 +0000 2020,@TheDawnBell We'd never mock you, and we'll also never stop temping you with spectacular views from around the world.
1253097406704562200,Wed Apr 22 23:04:37 +0000 2020,@jayminsuthar93 Thanks, Jaymin! Stay safe out there.
1253097187711516700,Wed Apr 22 23:03:45 +0000 2020,@helenaB55412423 Isn't it, though? Those intense colors are formed by cycles of hot water rising, cooling, and fall… https://t.co/2XDE6RgkDL
1253097016504303600,Wed Apr 22 23:03:04 +0000 2020,@Phlum Thanks, Lunar! How did you do on the quiz?
1253096466052243500,Wed Apr 22 23:00:53 +0000 2020,@brandonleblanc We couldn't have said it better ourselves, Brandon. Thanks for the shout-out!.
1253096215656480800,Wed Apr 22 22:59:53 +0000 2020,@ryannakata Well played, Ryan. It's always nice to see our old pal Clippy.
1253095961892655000,Wed Apr 22 22:58:53 +0000 2020,@SynthiaSatkuna Thanks for sticking with us, Synthia. Keep racking up those #MicrosoftRewards points!
1253094274209591300,Wed Apr 22 22:52:10 +0000 2020,@TechPreacher That's a good-looking setup, Sascha. Thanks for sharing!
1253093906268459000,Wed Apr 22 22:50:43 +0000 2020,@hope_is_lyf That's a fair question—we'll pass it along to our team.
1253093636184604700,Wed Apr 22 22:49:38 +0000 2020,@DigitalAmoeba Thanks for sharing, Alan. Do you have a favorite?
