id,created_at,text
793477353703780400,Tue Nov 01 15:38:37 +0000 2016,How America's public schools keep kids in poverty | Kandice Sumner https://t.co/E2F66Sjmvi
677175058259832800,Wed Dec 16 17:14:49 +0000 2015,What happens when a city runs out of room for its dead | Alison Killing https://t.co/vS4Zo4QEJV
676803484297990100,Tue Dec 15 16:38:19 +0000 2015,Let's not use Mars as a backup planet | Lucianne Walkowicz https://t.co/gp2Lg2hDJB
676446512323256300,Mon Dec 14 16:59:50 +0000 2015,The four fish we're overeating -- and what to eat instead | Paul Greenberg https://t.co/nEAfa2pwm4
675365866813321200,Fri Dec 11 17:25:44 +0000 2015,A beatboxing lesson from a father-daughter duo |  Nicole Paris and Ed Cage https://t.co/mAc8Ia6XEi
675009034194317300,Thu Dec 10 17:47:49 +0000 2015,How germs travel on planes -- and how we can stop them | Raymond Wang https://t.co/daqonB9gbZ
674277034281963500,Tue Dec 08 17:19:07 +0000 2015,Forget shopping. Soon you'll download your new clothes | Danit Peleg https://t.co/KNOzpPzRVl
672830500218671100,Fri Dec 04 17:31:06 +0000 2015,The exhilarating peace of freediving | Guillaume Néry https://t.co/ZHpaD0VJxD
672449215138684900,Thu Dec 03 16:16:01 +0000 2015,How new technology helps blind people explore the world | Chieko Asakawa https://t.co/VK4vvD3CH0
672096169909092400,Wed Dec 02 16:53:08 +0000 2015,How America fails new parents -- and their babies | Jessica Shortall https://t.co/vAzq9gv4cs
671726236813516800,Tue Dec 01 16:23:09 +0000 2015,How we're growing baby coral to save the reefs | Kristen Marhaver https://t.co/zB0xTC2uJI
671389636762075100,Mon Nov 30 18:05:37 +0000 2015,An art made of trust, vulnerability and connection | Marina Abramović https://t.co/U83eeFdmmY
669200512433184800,Tue Nov 24 17:06:49 +0000 2015,Why the best hire might not have the perfect resume | Regina Hartley https://t.co/X8Nyb9fZrO
668843851461754900,Mon Nov 23 17:29:35 +0000 2015,My year reading a book from every country in the world | Ann Morgan https://t.co/GZxVk8a4j4
667765077311787000,Fri Nov 20 18:02:55 +0000 2015,Why are these 32 symbols found in ancient caves all over Europe? | Genevieve von Petzinger https://t.co/47PzMdKtWY
667368003164463100,Thu Nov 19 15:45:05 +0000 2015,What are animals thinking and feeling? | Carl Safina https://t.co/G6XYsE592X
667014824530849800,Wed Nov 18 16:21:41 +0000 2015,My country will be underwater soon -- unless we work together | Anote Tong https://t.co/HBtLa3mTJa
666654082417881100,Tue Nov 17 16:28:13 +0000 2015,The future of news? Virtual reality | Nonny de la Peña https://t.co/647uM3Sigm
666297156249104400,Mon Nov 16 16:49:55 +0000 2015,The secret sneaker market -- and why it matters | Josh Luber https://t.co/AiBwgHKBqh
665200214240718800,Fri Nov 13 16:11:04 +0000 2015,The chilling aftershock of a brush with death | Jean-Paul Mari https://t.co/8j5CKSwbXQ
664848774943014900,Thu Nov 12 16:54:34 +0000 2015,How I'm working for change inside my church | Chelsea Shields https://t.co/FTg2AhRK4W
664129417485029400,Tue Nov 10 17:16:06 +0000 2015,The moral bias behind your search results | Andreas Ekström https://t.co/sM5MEVuG1v
663771936795705300,Mon Nov 09 17:35:36 +0000 2015,This is what LGBT life is like around the world | Jenni Chang and Lisa Dazols https://t.co/hIJp1LVSfq
662674080357683200,Fri Nov 06 16:53:07 +0000 2015,A musical escape into a world of light and color | Kaki King https://t.co/Xrl8j6D5Pe
662322435610439700,Thu Nov 05 17:35:48 +0000 2015,Harald Haas: A breakthrough new kind of wireless Internet https://t.co/TWdmCUcH39
661968359496376300,Wed Nov 04 18:08:50 +0000 2015,Patrícia Medici: The coolest animal you know nothing about ... and how we can save it https://t.co/RmC7x8Pb2L
661596755931234300,Tue Nov 03 17:32:13 +0000 2015,Melissa Fleming: A boat carrying 500 refugees sunk at sea. The story of two survivors https://t.co/HCcBtXLrC6
661234381789397000,Mon Nov 02 17:32:16 +0000 2015,Nancy Lublin: The heartbreaking text that inspired a help line for teens https://t.co/QEOTRGY4TG
660119003914874900,Fri Oct 30 15:40:09 +0000 2015,Daniel Levitin: How to stay calm when you know you'll be stressed https://t.co/t0yk4QaXzU
659752740726313000,Thu Oct 29 15:24:45 +0000 2015,Mathias Jud: Art that lets you talk back to NSA spies https://t.co/RDwXwzEkVN
659408407443574800,Wed Oct 28 16:36:30 +0000 2015,Christine Sun Kim: The enchanting music of sign language https://t.co/W3OR1tOLO7
658035895476465700,Sat Oct 24 21:42:37 +0000 2015,Francesco Sauro: Deep under the Earth's surface, discovering beauty and science https://t.co/iOIpt2Lqwj
649617958885429200,Thu Oct 01 16:12:45 +0000 2015,Martin Pistorius: How my mind came back to life — and no one knew http://t.co/OSa1h7ze1O
649494409726193700,Thu Oct 01 08:01:48 +0000 2015,Mac Stone: Stunning photos of the endangered Everglades http://t.co/XyOtBBEedx
595556523108995100,Tue May 05 11:51:54 +0000 2015,Pamela Ronald: The case for engineering our food http://t.co/FZHlNmoW55
589301731554558000,Sat Apr 18 05:37:36 +0000 2015,Nathalie Cabrol: How Mars might hold the secret to the origin of life http://t.co/cPcFkAOYDP
588920278895317000,Fri Apr 17 04:21:50 +0000 2015,Paul Tudor Jones II: Why we need to rethink capitalism http://t.co/qh0YdwvIv5
587997394706505700,Tue Apr 14 15:14:38 +0000 2015,Takaharu Tezuka: The best kindergarten you’ve ever seen http://t.co/YvcSy87tQA
587652584296489000,Mon Apr 13 16:24:28 +0000 2015,Kailash Satyarthi: How to make peace? Get angry http://t.co/1kaEUOtDXv
586578453542998000,Fri Apr 10 17:16:16 +0000 2015,Barat Ali Batoor: My desperate journey with a human smuggler http://t.co/cp7X2BPjuE
586198568647594000,Thu Apr 09 16:06:44 +0000 2015,Fred Jansen: How to land on a comet http://t.co/UgB2Np12EM
585839669029417000,Wed Apr 08 16:20:36 +0000 2015,Dan Ariely: How equal do we want the world to be? You'd be surprised http://t.co/1D3I6YHRUq
585488331460517900,Tue Apr 07 17:04:30 +0000 2015,Eduardo Sáenz de Cabezón: Math is forever http://t.co/agOYCpBMGr
585099970593722400,Mon Apr 06 15:21:18 +0000 2015,Bel Pesce: 5 ways to kill your dreams http://t.co/0j9n1Hlx5Q
584094901001781200,Fri Apr 03 20:47:31 +0000 2015,Bill Gates: The next outbreak? We’re not ready http://t.co/an3j9urEwj
583725076824006700,Thu Apr 02 20:17:58 +0000 2015,Boniface Mwangi: The day I stood up alone http://t.co/UMhAVEmvoX
583346229704163300,Wed Apr 01 19:12:33 +0000 2015,Kevin Rudd: Are China and the US doomed to conflict? http://t.co/AVYsTeiauG
582967799410217000,Tue Mar 31 18:08:49 +0000 2015,Daniel Kish: How I use sonar to navigate the world http://t.co/jZrS513lri
582766155556782100,Tue Mar 31 04:47:33 +0000 2015,Alison Killing: There’s a better way to die, and architecture can help http://t.co/TWIYG6Icju
581541290971557900,Fri Mar 27 19:40:22 +0000 2015,Dame Stephanie Shirley: Why do ambitious women have flat heads? http://t.co/egoKtZO9SK
581167404954181600,Thu Mar 26 18:54:41 +0000 2015,Theaster Gates: How to revive a neighborhood: with imagination, beauty and art http://t.co/nMikTx58jw
580773870514225200,Wed Mar 25 16:50:55 +0000 2015,Dave Isay: Everyone around you has a story the world needs to hear http://t.co/HBWcFVssM1
580412123689443300,Tue Mar 24 16:53:28 +0000 2015,Anand Giridharadas: A tale of two Americas. And the mini-mart where they collided http://t.co/gU6l7YF0eB
580032667522965500,Mon Mar 23 15:45:39 +0000 2015,Fei-Fei Li: How we're teaching computers to understand pictures http://t.co/6yziWwtDRw
579096767934791700,Sat Mar 21 01:46:43 +0000 2015,Monica Lewinsky: The price of shame http://t.co/ABketOgWvD
578631490067529700,Thu Mar 19 18:57:52 +0000 2015,Joseph DeSimone: What if 3D printing was 25x faster? http://t.co/iqhVdOmRc0
578252215833374700,Wed Mar 18 17:50:46 +0000 2015,David Eagleman: Can we create new senses for humans? http://t.co/CpoOFUGW01
577873582614712300,Tue Mar 17 16:46:13 +0000 2015,Robyn Stein DeLuca: The good news about PMS http://t.co/JO1XMrE12c
577517964527710200,Mon Mar 16 17:13:07 +0000 2015,Vincent Cochetel: I was held hostage for 317 days. Here's what I thought about… http://t.co/rn0ijy3aLp
576765413217833000,Sat Mar 14 15:22:44 +0000 2015,Linda Hill: How to manage for collective creativity http://t.co/eJPhqDNGoh
576393951290097660,Fri Mar 13 14:46:41 +0000 2015,Shimpei Takahashi: Play this game to come up with original ideas http://t.co/MmHLlJin3B
576021407924015100,Thu Mar 12 14:06:20 +0000 2015,Ismael Nazario: What I learned as a kid in jail http://t.co/6Z7mRqkOvD
575648636316471300,Wed Mar 11 13:25:04 +0000 2015,Marc Kushner: Why the buildings of the future will be shaped by ... you http://t.co/XdEBrjv24Q
575277141224394750,Tue Mar 10 12:48:53 +0000 2015,Sangu Delle: In praise of macro -- yes, macro -- finance in Africa http://t.co/V1gatXVU6f
573933834783186940,Fri Mar 06 19:51:04 +0000 2015,Ilona Szabó de Carvalho: 4 lessons I learned from taking a stand against drugs and gun violence http://t.co/yw6x60OeLe
573162751960334340,Wed Mar 04 16:47:03 +0000 2015,Harry Baker: A love poem for lonely prime numbers http://t.co/m8tPYKYQkx
572804092893896700,Tue Mar 03 17:01:52 +0000 2015,Topher White: What can save the rainforest? Your used cell phone http://t.co/tkgKroeul2
572440416076742660,Mon Mar 02 16:56:45 +0000 2015,Jon Gosier: The problem with "trickle-down techonomics" http://t.co/ScAr9vbDmv
571375710243139600,Fri Feb 27 18:25:59 +0000 2015,Helder Guimarães: A magical search for a coincidence http://t.co/9hz4qd97xY
571053322666258400,Thu Feb 26 21:04:56 +0000 2015,Ben Wellington: How we found the worst place to park in New York City -- using big data http://t.co/JjvMBXMbje
570684493109071900,Wed Feb 25 20:39:20 +0000 2015,Romina Libster: The power of herd immunity http://t.co/iRSqrnNfkX
570315210738798600,Tue Feb 24 20:11:56 +0000 2015,Khalida Brohi: How I work to protect women from honor killings http://t.co/rbilTmIATJ
569945578802532350,Mon Feb 23 19:43:09 +0000 2015,Rob Knight: How our microbes make us who we are http://t.co/8322bie3sk
568801650594357250,Fri Feb 20 15:57:35 +0000 2015,Angelo Vermeulen: How to go to space, without having to go to space http://t.co/gWhAtrMbxw
568430483878473700,Thu Feb 19 15:22:42 +0000 2015,Laura Boushnak: For these women, reading is a daring act http://t.co/FSKLRDO1QH
568059428684959740,Wed Feb 18 14:48:16 +0000 2015,Nadine Burke Harris: How childhood trauma affects health across a lifetime http://t.co/RwvZ2kktgC
567681704488230900,Tue Feb 17 13:47:20 +0000 2015,Guy Winch: The case for emotional hygiene http://t.co/0Ga15xvCvr
558304439669248000,Thu Jan 22 16:45:25 +0000 2015,TED: Joe Madiath: Better toilets, better life - Joe Madiath (2014) http://t.co/BUcedsvJPZ
557949687693471740,Wed Jan 21 17:15:46 +0000 2015,TED: Sarah Bergbreiter: Why I make robots the size of a grain of rice - Sarah Bergbreiter (2014) http://t.co/ISe6WmdAoq
557592302722367500,Tue Jan 20 17:35:39 +0000 2015,TED: Matthieu Ricard: How to let altruism be your guide - Matthieu Ricard (2014) http://t.co/1lCmaX5hnj
557026617445216260,Mon Jan 19 04:07:49 +0000 2015,TED: Cristina Domenech: Poetry that frees the soul - Cristina Domenech (2014) http://t.co/gqHrs2gzTS
552140318909288450,Mon Jan 05 16:31:24 +0000 2015,TED: Asha de Vos: Why you should care about whale poo - Asha de Vos (2014) http://t.co/f4vVQaw5IC
543647607793279000,Sat Dec 13 06:04:24 +0000 2014,TED: Dave Troy: Social maps that reveal a city's intersections — and separations - Dave Troy (2014) http://t.co/Lr3Rrj1FSD
543280823336968200,Fri Dec 12 05:46:56 +0000 2014,TED: Catherine Crump: The small and surprisingly dangerous detail the police track about you - Catherine Crump (2014) http://t.co/5H4jGQz2Qj
542870775317798900,Thu Dec 11 02:37:33 +0000 2014,TED: Thomas Hellum: The world's most boring television ... and why it's hilariously addictive - Thomas Hellum (2014) http://t.co/j5gDb7MSWN
542505768260345860,Wed Dec 10 02:27:09 +0000 2014,TED: Anastasia Taylor-Lind: Fighters and mourners of the Ukrainian revolution - Anastasia Taylor-Lind (2014) http://t.co/hg9i2UZPuP
542141186798936060,Tue Dec 09 02:18:26 +0000 2014,TED: Jose Miguel Sokoloff: How we used Christmas lights to fight a war - Jose Miguel Sokoloff (2014) http://t.co/tj2VwDlmqG
540911940030042100,Fri Dec 05 16:53:50 +0000 2014,TED: Aakash Odedra: A dance in a hurricane of paper, wind and light - Aakash Odedra (2014) http://t.co/HyadbAs0yG
540552111306440700,Thu Dec 04 17:04:00 +0000 2014,TED: Barbara Natterson-Horowitz: What veterinarians know that doctors don't - Barbara Natterson-Horowitz (2014) http://t.co/QLQbjDMKS8
540187087295610900,Wed Dec 03 16:53:32 +0000 2014,TED: Rainer Strack: The surprising workforce crisis of 2030 -- and how to start solving it now - Rainer Strack (2014) http://t.co/6j8jQv7Cv7
539861313342947300,Tue Dec 02 19:19:01 +0000 2014,TED: Ben Saunders: To the South Pole and back — the hardest 105 days of my life - Ben Saunders (2014) http://t.co/lVwFVcXkHt
539478155992395800,Mon Dec 01 17:56:30 +0000 2014,TED: Oren Yakobovich: Hidden cameras that film injustice in the world’s most dangerous places - Oren Yakobovic... http://t.co/dZW664ljwy
537770895066927100,Thu Nov 27 00:52:27 +0000 2014,TED: Pico Iyer: The art of stillness - Pico Iyer (2014) http://t.co/KQY0SDqeSh
537407150662774800,Wed Nov 26 00:47:03 +0000 2014,TED: Emily Balcetis: Why some people find exercise harder than others - Emily Balcetis (2014) http://t.co/rutQOZ1m6R
536952796986089500,Mon Nov 24 18:41:37 +0000 2014,TED: Mark Plotkin: What the people of the Amazon know that you don’t - Mark Plotkin (2014) http://t.co/ISqwz0Zb2j
535829766918533100,Fri Nov 21 16:19:06 +0000 2014,TED: Rosie King: How autism freed me to be myself - Rosie King (2014) http://t.co/sPxucT4YsI
535480406301098000,Thu Nov 20 17:10:52 +0000 2014,TED: Joe Landolina: This gel can make you stop bleeding instantly - Joe Landolina (2014) http://t.co/hvRh7FdNw0
535129658505703400,Wed Nov 19 17:57:07 +0000 2014,TED: Nancy Frates: Why my family started the ALS Ice Bucket Challenge. The rest is history - Nancy Frates (2014) http://t.co/GOcm5K2E5n
534772205888892900,Tue Nov 18 18:16:44 +0000 2014,TED: Will Marshall: Tiny satellites show us the Earth as it changes in near-real-time - Will Marshall (2014) http://t.co/xz3CjtnAVm
534398950980087800,Mon Nov 17 17:33:33 +0000 2014,TED: David Grady: How to save the world (or at least yourself) from bad meetings - David Grady (2013) http://t.co/ZsUICWbf5F
533310692992897000,Fri Nov 14 17:29:12 +0000 2014,TED: Vincent Moon and Naná Vasconcelos: The world’s hidden music rituals - Vincent Moon (2014) http://t.co/fnIOVeUBeZ
532952514321072100,Thu Nov 13 17:45:55 +0000 2014,TED: Leana Wen: What your doctor won’t disclose - Leana Wen (2014) http://t.co/R10uflXRTy
532573373314773000,Wed Nov 12 16:39:21 +0000 2014,TED: Ethan Nadelmann: Why we need to end the War on Drugs - Ethan Nadelmann (2014) http://t.co/Pk9p3n5ixT
532220061805584400,Tue Nov 11 17:15:25 +0000 2014,TED: Michael Green: What the Social Progress Index can reveal about your country - Michael Green (2014) http://t.co/GxDMtc8dDV
531860394764034050,Mon Nov 10 17:26:14 +0000 2014,TED: Ramanan Laxminarayan: The coming crisis in antibiotics - Ramanan Laxminarayan (2014) http://t.co/Pm0Lgkl9Fv
530809063534104600,Fri Nov 07 19:48:37 +0000 2014,TED: Haas&amp;Hahn: How painting can transform communities -  Haas&amp;Hahn (2014) http://t.co/sdbl47kstG
530390480324812800,Thu Nov 06 16:05:19 +0000 2014,TED: Alejandro Aravena: My architectural philosophy? Bring the community into the process - Alejandro Aravena (2014) http://t.co/IYrdUcDT5j
530050964644827140,Wed Nov 05 17:36:12 +0000 2014,TED: Kare Anderson: Be an opportunity maker - Kare Anderson (2014) http://t.co/cR6Ex1S2zF
529669991256162300,Tue Nov 04 16:22:21 +0000 2014,TED: Ameenah Gurib-Fakim: Humble plants that hide surprising secrets - Ameenah Gurib-Fakim (2014) http://t.co/a8HFjvRgyM
529320160750874600,Mon Nov 03 17:12:15 +0000 2014,TED: Alessandra Orofino: It’s our city. Let’s fix it - Alessandra Orofino (2014) http://t.co/be3tlwzrmK
528259929216270340,Fri Oct 31 18:59:16 +0000 2014,TED: Jeremy Heimans: What new power looks like - Jeremy Heimans (2014) http://t.co/w9qoBlr0wJ
527855047908941800,Thu Oct 30 16:10:25 +0000 2014,TED: Debra Jarvis: Yes, I survived cancer. But that doesn't define me - Debra Jarvis (2014) http://t.co/0bgrVlRmhz
527480619471622140,Wed Oct 29 15:22:34 +0000 2014,TED: Frans Lanting: Photos that give voice to the animal kingdom - Frans Lanting (2014) http://t.co/vlPyQePtyz
527122999745314800,Tue Oct 28 15:41:31 +0000 2014,TED: Sergei Lupashin: A flying camera ... on a leash - Sergei Lupashin (2014) http://t.co/KFNYGzl9Qk
526767321243602940,Mon Oct 27 16:08:10 +0000 2014,TED: Kimberley Motley: How I defend the rule of law - Kimberley Motley (2014) http://t.co/WmuVqZDWpt
525669108256227300,Fri Oct 24 15:24:16 +0000 2014,TED: Marc Abrahams: A science award that makes you laugh, then think - Marc Abrahams (2014) http://t.co/4UtB1AAsFH
525325558163337200,Thu Oct 23 16:39:07 +0000 2014,TED: Fabien Cousteau: What I learned from spending 31 days underwater - Fabien Cousteau (2014) http://t.co/nHa40Q9S3k
524950436596301800,Wed Oct 22 15:48:31 +0000 2014,TED: Joy Sun: Should you donate differently? - Joy Sun (2014) http://t.co/dOM9WukWNp
524606034837401600,Tue Oct 21 17:00:00 +0000 2014,TED: Fred Swaniker: The leaders who ruined Africa, and the generation who can fix it - Fred Swaniker (2014) http://t.co/8NANW3Cixl
524213661519188000,Mon Oct 20 15:00:50 +0000 2014,TED: Susan Etlinger: What do we do with all this big data? - Susan Etlinger (2014) http://t.co/5ylHIXoxq7
