id,created_at,text
1033617670271324200,Sun Aug 26 07:30:30 +0000 2018,Batsman once got out having lost his way in London metro Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/Nru6mAhfVP
1033610131295150100,Sun Aug 26 07:00:33 +0000 2018,BJP leaders immersing late PM Vajpayee's ashes fall into UP river Stay Informed with Inshorts, India’s Highest Rate… https://t.co/h81xZqOSd9
1033602580511944700,Sun Aug 26 06:30:33 +0000 2018,Anil Ambani files ₹5,000-cr defamation case against Cong newspaper Stay Informed with Inshorts, India’s Highest Rat… https://t.co/Wuspm5UNrC
1033595024674619400,Sun Aug 26 06:00:31 +0000 2018,Who is Yusuff Ali, the Kerala-born billionaire in UAE aid row? Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/mHIqpUoZr1
1033587482896605200,Sun Aug 26 05:30:33 +0000 2018,Former US presidential candidate John McCain dies aged 81 Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/wsMDdQrZSV
1033579833916317700,Sun Aug 26 05:00:10 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/OASBdIBu5U
1033391174948728800,Sat Aug 25 16:30:30 +0000 2018,Who is Vijay, the man who took on J&amp;J for faulty hip implants? Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/B4UF4k1aHo
1033383626698891300,Sat Aug 25 16:00:30 +0000 2018,Patanjali objects to Adani Wilmar winning Ruchi Soya bid Stay Informed with Inshorts, India’s Highest Rated News ap… https://t.co/sMYYUsdwj7
1033376095696027600,Sat Aug 25 15:30:35 +0000 2018,Have no details on Doklam: Rahul on how he would've handled it Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/NlFaqueeiw
1033368546867392500,Sat Aug 25 15:00:35 +0000 2018,40,000 people celebrate Ram Rahim's birthday while he is in jail Stay Informed with Inshorts, India’s Highest Rated… https://t.co/hTxdBAv7Vw
1033360980204576800,Sat Aug 25 14:30:31 +0000 2018,Tejinderpal Singh wins India's 1st Athletics gold at Asiad 2018 Stay Informed with Inshorts, India’s Highest Rated… https://t.co/px4p20bXNz
1033353420198043600,Sat Aug 25 14:00:28 +0000 2018,Indian Parliament has low quality debates, says Rahul Gandhi Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/6REoZ13R3d
1033345870895439900,Sat Aug 25 13:30:28 +0000 2018,Bugatti unveils supercar 'Divo' priced at over ₹40 crore Share latest and interesting updates with your friends thr… https://t.co/2zfRDahbbO
1033338319239827500,Sat Aug 25 13:00:28 +0000 2018,Pakistan bans first-class air travels by President, PM Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/1Kb0UtlFsJ
1033330786857099300,Sat Aug 25 12:30:32 +0000 2018,Mallya's cell in Mumbai jail to have TV, toilet and sunlight Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/X3vm4HWRbu
1033323235608350700,Sat Aug 25 12:00:32 +0000 2018,I'm single so no maternal instinct, urge to extend family: Kangana Follow Inshorts, India’s Highest Rated News app… https://t.co/oLooVvxCGQ
1033315691519266800,Sat Aug 25 11:30:33 +0000 2018,Ratan Tata shares dais with RSS chief Mohan Bhagwat at event Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/JMoqQINb2V
1033308119273795600,Sat Aug 25 11:00:28 +0000 2018,₹50,000 gold rakhis with PM, UP CM's face being sold in Gujarat Stay Informed with Inshorts, India’s Highest Rated… https://t.co/9P3hUZbrB3
1033300580075274200,Sat Aug 25 10:30:30 +0000 2018,Govt to ask J&amp;J to compensate Indians for faulty hip implants Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/FtSrBlYS6R
1033293024560926700,Sat Aug 25 10:00:29 +0000 2018,News of Air India shutting down from Oct 1 fake, clarifies airline Stay Informed with Inshorts, India’s Highest Rat… https://t.co/rqrt8sJaIT
1033285489187598300,Sat Aug 25 09:30:32 +0000 2018,40,000-yr-old extinct horse's body found in world's coldest city Stay Informed with Inshorts, India's highest rated… https://t.co/u0CeaRLqsH
1033277925712384000,Sat Aug 25 09:00:29 +0000 2018,Unbelievable: Sitharaman snaps at minister during press meet Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/zLBtNiMtY3
1033270378368561200,Sat Aug 25 08:30:30 +0000 2018,Sunny Leone's photo used for 51-yr-old woman in UP voter list Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/olovA5n1lw
1033262842848444400,Sat Aug 25 08:00:33 +0000 2018,Want to sink the bus in Arabian Sea: Gadkari on project delay Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/OnqObTVrWG
1033255277343199200,Sat Aug 25 07:30:29 +0000 2018,Belgian scientists looking for poop donors for research Share latest and interesting updates with your friends thro… https://t.co/s7MmxUVNTM
1033247729953189900,Sat Aug 25 07:00:30 +0000 2018,Delhi-Mumbai to take 12hrs by road, work to start in Dec: Gadkari Stay Informed with Inshorts, India’s Highest Rate… https://t.co/38JFte8wVA
1033240179912462300,Sat Aug 25 06:30:30 +0000 2018,Schools start fake news class after parents refused kids' vaccine Stay Informed with Inshorts, India’s Highest Rate… https://t.co/Ws2v3GwQfN
1033232640730640400,Sat Aug 25 06:00:32 +0000 2018,Ex-Prez Mukherjee launches Neta App to rate MPs, MLAs Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/LovqdIagaQ
1033225079902093300,Sat Aug 25 05:30:30 +0000 2018,How did news of UAE offering ₹700 crore to Kerala spread? Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/Pas2KPyEL0
1033217539248201700,Sat Aug 25 05:00:32 +0000 2018,No confusion over UAE aid, read PM's tweet: Kerala CM Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/ruv1TAAJvA
1033028797623361500,Fri Aug 24 16:30:32 +0000 2018,New SIM to need face verification with Aadhaar from Sept 15 Share latest and interesting updates with your friends… https://t.co/fp819aB0Wg
1033021236182507500,Fri Aug 24 16:00:29 +0000 2018,AK-47 maker unveils own electric 'supercar' to rival Tesla Share latest and interesting updates with your friends t… https://t.co/OFtC9b3m4t
1033013685495717900,Fri Aug 24 15:30:29 +0000 2018,9-yr-old dies after Buddhist monk beats him for disturbing prayer Stay Informed with Inshorts, India’s Highest Rate… https://t.co/IGo55oXsRc
1033006075547709400,Fri Aug 24 15:00:15 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/cBFGc0V9c5
1032998589763604500,Fri Aug 24 14:30:30 +0000 2018,'Kissing Baba' held for sexually exploiting female devotees Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/Q0mMff8Dto
1032991032978354200,Fri Aug 24 14:00:28 +0000 2018,Neha Dhupia announces pregnancy 3 months after marriage Follow Inshorts, India’s Highest Rated News app for all the… https://t.co/9e5j9ykCcM
1032983499458990100,Fri Aug 24 13:30:32 +0000 2018,Chinese casino tycoon goes missing, firm's stock falls 33% Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/qH8VXyAEFK
1032975949686616000,Fri Aug 24 13:00:32 +0000 2018,Pak denies US State Secy discussed terrorism in call with PM Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/oX4SaFNzT4
1032968389722103800,Fri Aug 24 12:30:30 +0000 2018,Govt can deny voluntary retirement to public servants: SC Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/0ZB6XqVOMQ
1032960761008672800,Fri Aug 24 12:00:11 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/8BSCOs1Fbp
1032953305151012900,Fri Aug 24 11:30:33 +0000 2018,Saved 60,000 people during rescue ops in Kerala: Centre Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/JmL1ac5v2W
1032945750538432500,Fri Aug 24 11:00:32 +0000 2018,Australia gets its fifth Prime Minister in five years Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/Q04Fsuzl9A
1032938192457089000,Fri Aug 24 10:30:30 +0000 2018,2 Kerala govt officials held for stealing relief material Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/FaebSxxNKU
1032930662976761900,Fri Aug 24 10:00:35 +0000 2018,Metro cards can now be swiped to pay bus fares in Delhi Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/taiJrTRy8Q
1032923097647788000,Fri Aug 24 09:30:31 +0000 2018,Maintain TN dam water level at 139ft: SC on Kerala floods Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/xC6vn5fpCJ
1032915542842196000,Fri Aug 24 09:00:30 +0000 2018,Sachin predicted Shaw would represent India when he was 8 Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/d8bf5tNHUX
1032907909653561300,Fri Aug 24 08:30:10 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/RCNJGgiRh1
1032900441804337200,Fri Aug 24 08:00:30 +0000 2018,Android collecting 10 times more data than Apple iOS: Study Share latest and interesting updates with your friends… https://t.co/CoVO1p5xpk
1032892891788660700,Fri Aug 24 07:30:30 +0000 2018,Girl donates part of fund collected for heart surgery to Kerala Stay Informed with Inshorts, India’s Highest Rated… https://t.co/iv41XqkE5d
1032885330117107700,Fri Aug 24 07:00:27 +0000 2018,Scott Morrison to replace Turnbull as Australia's Prime Minister Stay Informed with Inshorts, India’s Highest Rated… https://t.co/acNgf9C4Go
1032877784232849400,Fri Aug 24 06:30:28 +0000 2018,Bopanna, Sharan give India 2nd gold of the day at Asiad 2018 Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/nnmkwZzQW4
1032870234011643900,Fri Aug 24 06:00:28 +0000 2018,India win their 2nd gold medal in rowing in Asian Games history Stay Informed with Inshorts, India’s Highest Rated… https://t.co/AxRwDLl9wo
1032862709065367600,Fri Aug 24 05:30:34 +0000 2018,No official announcement on ₹700 crore aid for Kerala: UAE Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/sLJiE51yJB
1032855062064844800,Fri Aug 24 05:00:10 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/tdiv4qYiDu
1032666405592813600,Thu Aug 23 16:30:31 +0000 2018,Church, temple, madrasa turned into flood relief camps Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/OwwpBr9sGe
1032662297670508500,Thu Aug 23 16:14:12 +0000 2018,66% people think "Quit Today" message on cigarette packs would not have any impact. #InshortsPoll https://t.co/UM9FWljY12
1032658836979626000,Thu Aug 23 16:00:27 +0000 2018,Markets will crash, everyone will be poor if I am impeached: Trump Stay Informed with Inshorts, India’s Highest Rat… https://t.co/Dy0RN26C6D
1032651295067394000,Thu Aug 23 15:30:29 +0000 2018,2011 WC winner was in touch with bookie: IPL investigator Stay Informed with Inshorts, India’s Highest Rated News a… https://t.co/pOMbj53yLa
1032643663585787900,Thu Aug 23 15:00:09 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/xUQxOqSyDb
1032636204624293900,Thu Aug 23 14:30:31 +0000 2018,Trade margin on medical devices may be capped at 65% Stay Informed with Inshorts, India’s Highest Rated News app!… https://t.co/zhwFIxveNU
1032628673357262800,Thu Aug 23 14:00:35 +0000 2018,Koi chance nahi: CEC on simultaneous Lok Sabha, Assembly polls  Stay Informed with Inshorts, India’s Highest Rated… https://t.co/5vxLA6QKN8
1032621092945317900,Thu Aug 23 13:30:28 +0000 2018,BJP ministers joke, laugh at Vajpayee's condolence meet Stay Informed with Inshorts, India’s Highest Rated News app… https://t.co/avtrZnKkGj
1032613550378954800,Thu Aug 23 13:00:30 +0000 2018,Work your a** off but it can't be everything: Reddit Founder Share latest and interesting updates with your friends… https://t.co/181ZrCAAWI
1032611502317072400,Thu Aug 23 12:52:21 +0000 2018,48% people think they don't give themselves enough time off from work. #InshortsPoll https://t.co/vmXK90pnvO
1032606012661002200,Thu Aug 23 12:30:32 +0000 2018,What is real story of crying grandmother, granddaughter's viral pic? Stay Informed with Inshorts, India’s Highest R… https://t.co/ruKWvV6u0X
1032598461856837600,Thu Aug 23 12:00:32 +0000 2018,Baby dies as ambulance gets stuck in jam due to Cong rally Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/WKBLjGJE2z
1032590844778504200,Thu Aug 23 11:30:16 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/7zP4KDfM5Z
1032583369400508400,Thu Aug 23 11:00:34 +0000 2018,7 college students arrested for ragging 2 juniors in Bengaluru Stay Informed with Inshorts, India’s Highest Rated N… https://t.co/KXD1uven0X
1032575793279451100,Thu Aug 23 10:30:28 +0000 2018,Indians can make calls on flights starting October: Report Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/VgpG2grlYy
1032568264940048400,Thu Aug 23 10:00:33 +0000 2018,Coconut oil is 'pure poison', claims Harvard professor Share latest and interesting updates with your friends throu… https://t.co/50BhN4tlur
1032560688789696500,Thu Aug 23 09:30:26 +0000 2018,Reliance becomes 1st Indian company to hit ₹8 trillion m-cap Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/SvsChXporj
1032553141869457400,Thu Aug 23 09:00:27 +0000 2018,Badly conceptualised GST made people move to villages: Rahul Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/XfVx4UWzQS
1032545535490748400,Thu Aug 23 08:30:14 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/68q59uGeK3
1032538051111804900,Thu Aug 23 08:00:29 +0000 2018,Accept UAE's ₹700-cr aid or compensate us: Kerala to Centre Stay Informed with Inshorts, India’s Highest Rated News… https://t.co/wipstRCuDb
1032530508234870800,Thu Aug 23 07:30:31 +0000 2018,Arun Jaitley returns as Finance Minister after kidney transplant Stay Informed with Inshorts, India’s Highest Rated… https://t.co/JAcCyInERH
1032522939030233100,Thu Aug 23 07:00:26 +0000 2018,Haryana minor faked rape, uncles spent 7 and 10 years in jail Stay Informed with Inshorts, India’s Highest Rated Ne… https://t.co/gLZsdm0W9T
1032515403237519400,Thu Aug 23 06:30:29 +0000 2018,Key witness in Unnao rape case dies, buried without autopsy Stay Informed with Inshorts, India's highest rated news… https://t.co/CmDjdXWWCz
1032507859890851800,Thu Aug 23 06:00:31 +0000 2018,ISIS chief Baghdadi urges followers to fight on in new audio Stay Informed with Inshorts, India’s Highest Rated New… https://t.co/S8YW2cDcwa
1032500312282722300,Thu Aug 23 05:30:32 +0000 2018,Veteran journalist Kuldip Nayar passes away aged 95 Stay Informed with Inshorts, India's highest rated news app!… https://t.co/iOPt5HRePw
1032492670021709800,Thu Aug 23 05:00:09 +0000 2018,Stay Informed with Inshorts, India's highest rated news app! https://t.co/6b1uu7G3Bc https://t.co/1rD7GydXQX
1032304029211263000,Wed Aug 22 16:30:34 +0000 2018,Farewell on Aug 26 for troops involved in flood relief: Kerala CM Stay Informed with Inshorts, India’s Highest Rate… https://t.co/PpIY4bJJEB
1032296476737765400,Wed Aug 22 16:00:33 +0000 2018,10-yr-old uses school drill tips to save 15 people in Mumbai fire Stay Informed with Inshorts, India’s Highest Rate… https://t.co/2brpJyX6df
1032288921445654500,Wed Aug 22 15:30:32 +0000 2018,TN hotels give 5% off if people bring own utensils for takeaways Stay Informed with Inshorts, India’s Highest Rated… https://t.co/eUuzAFGost
1032281371652313100,Wed Aug 22 15:00:32 +0000 2018,India's largest mall's owner in UAE donates ₹9.5 crore to Kerala Stay Informed with Inshorts, India’s Highest Rated… https://t.co/7QqU2dC6IU
1032273819967344600,Wed Aug 22 14:30:32 +0000 2018,We keep our home clean: People clean Kerala shelter before leaving Stay Informed with Inshorts, India’s Highest Rat… https://t.co/bm75ki59m7
